ProteinName	ProteinAccession	map_WT1	map_WT2	map_WT3	map_WT4	map_WT_H2O2_1	map_WT_H2O2_2	map_WT_H2O2_3	map_WT_H2O2_4	Peptides
orf19.1354	orf19.1354	38287000.0	56701000.0	18966000.0	78478000.0	0.0	59194000.0	1533400.0	44210000.0	30
orf19.1355	orf19.1355	0.0	61954000.0	217750000.0	369250000.0	0.0	123590000.0	64130000.0	133840000.0	34
orf19.1359	orf19.1359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10429000.0	7
orf19.1361	orf19.1361	7373600.0	17972000.0	0.0	0.0	0.0	5384000.0	0.0	3442600.0	5
orf19.1362	orf19.1362	0.0	0.0	14086000.0	0.0	0.0	0.0	0.0	12667000.0	4
orf19.1374	orf19.1374	105510000.0	69286000.0	52676000.0	74967000.0	67581000.0	120710000.0	39280000.0	43377000.0	20
orf19.1375	orf19.1375	97019000.0	193370000.0	266010000.0	175990000.0	1034400000.0	752050000.0	465390000.0	207850000.0	81
orf19.1376	orf19.1376	174490000.0	129330000.0	12903000.0	1574400.0	63766000.0	31966000.0	50884000.0	51135000.0	23
orf19.1378	orf19.1378	77801000.0	75618000.0	51847000.0	78441000.0	45071000.0	95110000.0	77936000.0	83852000.0	50
orf19.1388	orf19.1388	26654000.0	30183000.0	88638000.0	122470000.0	46019000.0	115200000.0	126480000.0	106800000.0	33
orf19.1389	orf19.1389	117240000.0	93991000.0	231480000.0	141870000.0	79454000.0	120240000.0	106780000.0	159810000.0	34
orf19.1390	orf19.1390	3936900000.0	3367699999.9999995	2826700000.0	3080699999.9999995	2920099999.9999995	2774200000.0	2554900000.0	2317400000.0	181
orf19.1394	orf19.1394	348550000.0	317320000.0	216900000.0	281690000.0	326690000.0	382210000.0	243630000.0	77550000.0	37
orf19.1396	orf19.1396	11238000.0	9163100.0	4816000.0	4665600.0	0.0	9303900.0	3557700.0	0.0	6
orf19.1402	orf19.1402	1854600.0	12117000.0	15316000.0	30314000.0	34993000.0	37369000.0	9392100.0	0.0	20
orf19.1404	orf19.1404	0.0	7759000.0	0.0	1847900.0	9855300.0	10542000.0	0.0	8455500.0	6
orf19.1409.1	orf19.1409.1	2064600000.0	2439800000.0	1703999999.9999998	1826500000.0	3141299999.9999995	2358400000.0	2769600000.0	3539299999.9999995	24
orf19.1412	orf19.1412	7866500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
orf19.1413	orf19.1413	141790000.0	122650000.0	120110000.0	117290000.0	140990000.0	162320000.0	54488000.0	106000000.0	24
orf19.1414	orf19.1414	76723000.0	63052000.0	32044000.0	43044000.0	18806000.0	152460000.0	24798000.0	18924000.0	17
orf19.1421	orf19.1421	0.0	0.0	0.0	0.0	0.0	3719100.0	0.0	0.0	2
orf19.1422	orf19.1422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
orf19.1426	orf19.1426	20020000.0	15584000.0	3683100.0	10139000.0	3280900.0	6145700.0	8982300.0	5726900.0	12
orf19.1433	orf19.1433	0.0	0.0	10303000.0	0.0	3928000.0	0.0	22248000.0	2943900.0	5
orf19.382	orf19.382	10882000000.0	7975799999.999999	4363000000.0	5988899999.999999	5703800000.0	7979799999.999999	5589400000.0	7016499999.999999	156
orf19.1442	orf19.1442	7042700.0	0.0	0.0	0.0	8780500.0	7530100.0	14279000.0	22957000.0	6
orf19.1444	orf19.1444	268620000.0	134820000.0	128950000.0	117470000.0	37253000.0	159230000.0	120510000.0	143740000.0	46
orf19.1448	orf19.1448	47550000.0	30370000.0	679690000.0	727890000.0	7385200.0	59398000.0	570050000.0	509050000.0	43
orf19.1448.1	orf19.1448.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
orf19.145	orf19.145	238530000.0	255560000.0	274190000.0	270980000.0	129650000.0	435940000.0	95740000.0	121840000.0	26
orf19.1458	orf19.1458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3482100.0	3
orf19.1460	orf19.1460	239790000.0	197660000.0	93066000.0	144460000.0	412020000.0	312260000.0	303960000.0	211070000.0	87
orf19.1466	orf19.1466	0.0	0.0	0.0	0.0	4797300.0	6548200.0	0.0	0.0	2
orf19.1467	orf19.1467	40044000.0	28826000.0	4361000.0	8276100.0	2936100.0	7257100.0	6206300.0	42278000.0	14
orf19.1468	orf19.1468	8031000.0	5885000.0	0.0	15153000.0	8105400.0	7840700.0	4680900.0	0.0	8
orf19.1470	orf19.1470	564420000.0	1202600000.0	801870000.0	998580000.0	1234000000.0	1092500000.0	954760000.0	845830000.0	31
orf19.1471	orf19.1471	2177600000.0	1231600000.0	304080000.0	342620000.0	673160000.0	707260000.0	254060000.0	310960000.0	56
orf19.1474	orf19.1474	54706000.0	44754000.0	6692700.0	20836000.0	247620000.0	618480000.0	81355000.0	114710000.0	24
orf19.1479	orf19.1479	37490000.0	31043000.0	5358000.0	7397300.0	0.0	17276000.0	10710000.0	14536000.0	18
orf19.1483	orf19.1483	45793000.0	30480000.0	32881000.0	52870000.0	33712000.0	58452000.0	25018000.0	36965000.0	8
orf19.1485	orf19.1485	16656000.0	71368000.0	13132000.0	9071900.0	57896000.0	36974000.0	16705000.0	8031500.0	14
orf19.1493	orf19.1493	0.0	0.0	0.0	0.0	0.0	10606000.0	0.0	0.0	1
orf19.1494	orf19.1494	350290000.0	262970000.0	88334000.0	163010000.0	217330000.0	352060000.0	130680000.0	123740000.0	42
orf19.1495	orf19.1495	77502000.0	82308000.0	119300000.0	130500000.0	118780000.0	137830000.0	85441000.0	63025000.0	61
orf19.1516	orf19.1516	7979000.0	19567000.0	27516000.0	36367000.0	35953000.0	113490000.0	34692000.0	45344000.0	26
orf19.1517	orf19.1517	966400000.0	1795399999.9999998	2281000000.0	2641100000.0	2838600000.0	3081299999.9999995	1902600000.0	1985100000.0	125
orf19.1535	orf19.1535	14563000.0	22786000.0	23344000.0	18561000.0	0.0	6444100.0	7451400.0	15425000.0	12
orf19.1544	orf19.1544	163920000.0	98314000.0	111750000.0	159350000.0	58506000.0	109720000.0	115050000.0	165440000.0	48
orf19.1545	orf19.1545	0.0	20409000.0	15222000.0	37830000.0	58234000.0	73720000.0	18929000.0	25128000.0	23
orf19.155	orf19.155	0.0	0.0	55526000.0	46978000.0	22196000.0	29638000.0	45200000.0	37125000.0	13
orf19.1552	orf19.1552	3045699999.9999995	2914799999.9999995	2261100000.0	2709900000.0	1902700000.0	3468999999.9999995	2261700000.0	2400100000.0	53
orf19.1553	orf19.1553	268920000.0	252210000.0	209290000.0	174160000.0	268740000.0	428320000.0	176690000.0	206330000.0	49
orf19.1559	orf19.1559	3369599999.9999995	3056199999.9999995	2205200000.0	2050400000.0	2726600000.0	3151999999.9999995	2066600000.0	2039200000.0	91
orf19.1565	orf19.1565	0.0	3020500.0	2896500.0	4856600.0	0.0	0.0	6053100.0	0.0	11
orf19.1566	orf19.1566	0.0	0.0	13017000.0	8479600.0	0.0	12355000.0	0.0	3956100.0	7
orf19.1575	orf19.1575	14680000.0	54733000.0	76083000.0	148480000.0	17357000.0	137760000.0	13488000.0	10793000.0	17
orf19.158	orf19.158	0.0	0.0	5977400.0	4446000.0	0.0	0.0	0.0	0.0	2
orf19.5797	orf19.5797	7146000.0	35443000.0	49236000.0	47993000.0	12619000.0	44485000.0	9651000.0	34356000.0	19
orf19.1588	orf19.1588	370150000.0	140270000.0	189350000.0	133220000.0	83385000.0	184720000.0	260100000.0	278270000.0	37
orf19.5809	orf19.5809	43390000.0	33213000.0	63645000.0	21021000.0	60826000.0	53496000.0	32883000.0	0.0	12
orf19.1591	orf19.1591	10335000000.0	9231900000.0	7143199999.999999	8118299999.999999	7570899999.999999	8068899999.999999	6976699999.999999	7358799999.999999	160
orf19.1601	orf19.1601	7523599999.999999	9788900000.0	9702600000.0	9692600000.0	15468000000.0	10465000000.0	13335000000.0	16820000000.0	172
orf19.1609	orf19.1609	30830000.0	20971000.0	72952000.0	89008000.0	30186000.0	67724000.0	66377000.0	102020000.0	34
orf19.1613	orf19.1613	32424000.0	31567000.0	0.0	0.0	59333000.0	97733000.0	0.0	17197000.0	17
orf19.1623	orf19.1623	114570000.0	43148000.0	76620000.0	87994000.0	81433000.0	173190000.0	100920000.0	72843000.0	41
orf19.1626	orf19.1626	465840000.0	421310000.0	543470000.0	687120000.0	854450000.0	598570000.0	548490000.0	676820000.0	92
orf19.1628	orf19.1628	912480000.0	840300000.0	709600000.0	599700000.0	1438200000.0	1571899999.9999998	1027000000.0	721480000.0	109
orf19.163	orf19.163	33563000.0	74378000.0	232600000.0	212390000.0	72129000.0	136570000.0	132130000.0	176120000.0	58
orf19.1630	orf19.1630	9869700.0	12424000.0	0.0	0.0	0.0	0.0	0.0	0.0	5
orf19.1631	orf19.1631	20806000.0	25731000.0	17767000.0	20253000.0	13416000.0	26283000.0	41018000.0	93200000.0	8
orf19.1633	orf19.1633	0.0	0.0	10737000.0	8119100.0	0.0	0.0	12951000.0	0.0	3
orf19.1635	orf19.1635	6497299999.999999	9264800000.0	11052000000.0	11301000000.0	8895300000.0	9387800000.0	8351399999.999999	8192699999.999999	80
orf19.1637	orf19.1637	38862000.0	77685000.0	47876000.0	62125000.0	70197000.0	125670000.0	47298000.0	38427000.0	18
orf19.1642	orf19.1642	12659000.0	108240000.0	87416000.0	71513000.0	2233900.0	62086000.0	52049000.0	51428000.0	11
orf19.1646	orf19.1646	5641600.0	5730200.0	0.0	0.0	0.0	11856000.0	5196600.0	6311800.0	7
orf19.1649	orf19.1649	1271100000.0	1388000000.0	1062000000.0	1241800000.0	1460299999.9999998	1614799999.9999998	606480000.0	442440000.0	132
orf19.1652	orf19.1652	84990000.0	41289000.0	148690000.0	79603000.0	333460000.0	87706000.0	116010000.0	131670000.0	48
orf19.1658	orf19.1658	62236000.0	59491000.0	43487000.0	72780000.0	21567000.0	59138000.0	90368000.0	33095000.0	30
orf19.1661	orf19.1661	38662000.0	20672000.0	4019500.0	4772400.0	8803100.0	28600000.0	26133000.0	44251000.0	17
orf19.1662	orf19.1662	33183000.0	92673000.0	87055000.0	99112000.0	110550000.0	243050000.0	43912000.0	40813000.0	36
orf19.1665	orf19.1665	0.0	7419100.0	0.0	4996900.0	5463300.0	0.0	11911000.0	24916000.0	10
orf19.1666	orf19.1666	3681900.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
orf19.1669	orf19.1669	0.0	0.0	0.0	2922600.0	2273800.0	2165100.0	1031500.0	945660.0	5
orf19.1671	orf19.1671	72834000.0	93026000.0	20823000.0	36955000.0	40709000.0	196440000.0	35516000.0	29267000.0	21
orf19.1672	orf19.1672	0.0	0.0	0.0	8688200.0	0.0	0.0	0.0	4108000.0	2
orf19.1675	orf19.1675	15344000.0	11329000.0	0.0	0.0	0.0	0.0	0.0	0.0	4
orf19.168	orf19.168	0.0	0.0	0.0	13045000.0	0.0	0.0	0.0	0.0	1
orf19.1680	orf19.1680	35405000.0	89948000.0	248940000.0	461240000.0	62343000.0	318900000.0	155990000.0	101040000.0	66
orf19.1683	orf19.1683	151230000.0	237650000.0	102360000.0	116340000.0	316850000.0	247680000.0	113800000.0	146940000.0	38
orf19.1686	orf19.1686	0.0	0.0	0.0	0.0	22041000.0	20517000.0	15014000.0	13566000.0	5
orf19.1687	orf19.1687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
orf19.1690	orf19.1690	0.0	28841000.0	29538000.0	23985000.0	0.0	0.0	0.0	0.0	4
orf19.1697	orf19.1697	41958000.0	37325000.0	28861000.0	66533000.0	14046000.0	82170000.0	22123000.0	47005000.0	34
orf19.1699	orf19.1699	0.0	0.0	0.0	0.0	13637000.0	8617300.0	0.0	0.0	2
orf19.1700	orf19.1700	11290000000.0	12532000000.0	9703700000.0	11708000000.0	13492000000.0	12034000000.0	10564000000.0	10664000000.0	128
orf19.1701	orf19.1701	93764000.0	68910000.0	9929000.0	36370000.0	239340000.0	229990000.0	128740000.0	71194000.0	40
orf19.1704	orf19.1704	50071000.0	32070000.0	41272000.0	27064000.0	139660000.0	125700000.0	23892000.0	37358000.0	18
orf19.1708	orf19.1708	11127000.0	8214700.0	0.0	0.0	10435000.0	0.0	0.0	11893000.0	4
orf19.1709	orf19.1709	29054000.0	29755000.0	0.0	43581000.0	22691000.0	40262000.0	35589000.0	39880000.0	19
orf19.171	orf19.171	53001000.0	44923000.0	4364400.0	4912500.0	3923200.0	39337000.0	8307000.0	37436000.0	8
orf19.1710	orf19.1710	11364000.0	6469300.0	0.0	0.0	12268000.0	30427000.0	28184000.0	74907000.0	15
orf19.1711	orf19.1711	274870000.0	255980000.0	142990000.0	116680000.0	214110000.0	390900000.0	130300000.0	154810000.0	91
orf19.1715	orf19.1715	0.0	0.0	1344100.0	0.0	0.0	0.0	0.0	76899000.0	2
orf19.1716	orf19.1716	814410000.0	711070000.0	478220000.0	544900000.0	684550000.0	837820000.0	491910000.0	625120000.0	94
orf19.172	orf19.172	0.0	0.0	88163000.0	85612000.0	87885000.0	169590000.0	94768000.0	80837000.0	8
orf19.1721	orf19.1721	7185300.0	36910000.0	90365000.0	93073000.0	215100000.0	171730000.0	144890000.0	150030000.0	44
orf19.173	orf19.173	10350000.0	7657900.0	2227400.0	3650700.0	0.0	8750500.0	2306400.0	4815100.0	12
orf19.1730	orf19.1730	40273000.0	28083000.0	10506000.0	13012000.0	12918000.0	36219000.0	12972000.0	7341900.0	19
orf19.1738	orf19.1738	647760000.0	1101900000.0	1078400000.0	938210000.0	1119900000.0	981140000.0	732510000.0	569820000.0	145
orf19.1738.1	orf19.1738.1	1611599999.9999998	1273800000.0	817520000.0	1248700000.0	946930000.0	1696099999.9999998	982670000.0	990400000.0	48
orf19.1742	orf19.1742	0.0	0.0	24582000.0	42258000.0	0.0	0.0	18188000.0	0.0	6
orf19.1743	orf19.1743	0.0	0.0	247540000.0	150500000.0	0.0	0.0	134930000.0	62603000.0	37
orf19.1750	orf19.1750	91056000.0	94934000.0	159090000.0	101070000.0	60261000.0	119600000.0	112380000.0	124170000.0	21
orf19.1753	orf19.1753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
orf19.1754	orf19.1754	39681000.0	22842000.0	0.0	0.0	3913700.0	12870000.0	5811400.0	0.0	12
orf19.1756	orf19.1756	0.0	4723500.0	0.0	0.0	0.0	0.0	0.0	0.0	2
orf19.1759	orf19.1759	7845900.0	4143600.0	0.0	0.0	4243800.0	5693000.0	3419500.0	3482600.0	6
orf19.1760	orf19.1760	413060000.0	350910000.0	238560000.0	355880000.0	434330000.0	513350000.0	244380000.0	253090000.0	61
orf19.1763	orf19.1763	0.0	0.0	0.0	0.0	104410000.0	63834000.0	0.0	0.0	12
orf19.1768	orf19.1768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
orf19.1770	orf19.1770	836800000.0	947930000.0	1273700000.0	1067800000.0	303320000.0	994810000.0	859880000.0	1354400000.0	42
orf19.1776	orf19.1776	0.0	6175200.0	11285000.0	14520000.0	16318000.0	3563500.0	25180000.0	24078000.0	14
orf19.1779	orf19.1779	272770000.0	190060000.0	171820000.0	210930000.0	167530000.0	181040000.0	128930000.0	110620000.0	32
orf19.1785	orf19.1785	0.0	23082000.0	12791000.0	17755000.0	31753000.0	35207000.0	21986000.0	18847000.0	7
orf19.1789.1	orf19.1789.1	1480399999.9999998	2017300000.0	2160100000.0	2379700000.0	1427000000.0	1822500000.0	818650000.0	752700000.0	123
orf19.1795	orf19.1795	30936000.0	0.0	12501000.0	0.0	17286000.0	26112000.0	0.0	14829000.0	7
orf19.1796	orf19.1796	293760000.0	248000000.0	380730000.0	323990000.0	329920000.0	278660000.0	227540000.0	260740000.0	60
orf19.18	orf19.18	3403299999.9999995	7034699999.999999	8876100000.0	7852699999.999999	4013600000.0	7602399999.999999	3214999999.9999995	3698000000.0	163
orf19.1802	orf19.1802	4630000.0	3626300.0	15202000.0	21197000.0	0.0	2911400.0	16992000.0	14731000.0	12
orf19.1803	orf19.1803	0.0	0.0	0.0	0.0	17144000.0	14008000.0	0.0	0.0	3
orf19.1805	orf19.1805	42037000.0	20721000.0	0.0	0.0	18115000.0	47781000.0	0.0	0.0	10
orf19.1806	orf19.1806	20124000.0	14401000.0	7829200.0	0.0	4825300.0	9027900.0	8153200.0	6349000.0	7
orf19.1815	orf19.1815	0.0	92673000.0	124450000.0	157220000.0	187530000.0	299460000.0	109730000.0	208320000.0	18
orf19.182	orf19.182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0
orf19.183	orf19.183	33999000.0	19049000.0	25167000.0	18063000.0	83664000.0	127640000.0	18194000.0	33338000.0	15
orf19.1833	orf19.1833	72978000.0	145630000.0	55657000.0	59309000.0	25297000.0	67708000.0	58225000.0	46168000.0	24
orf19.1839	orf19.1839	0.0	0.0	59082000.0	13240000.0	0.0	0.0	96452000.0	221690000.0	27
orf19.1840	orf19.1840	4987700.0	2137200.0	0.0	0.0	0.0	0.0	0.0	0.0	2
orf19.1847	orf19.1847	161140000.0	241610000.0	357580000.0	353790000.0	387060000.0	441860000.0	272550000.0	202810000.0	83
orf19.1849	orf19.1849	124020000.0	147740000.0	132300000.0	0.0	0.0	6768400.0	12619000.0	13869000.0	7
orf19.185	orf19.185	58292000.0	172370000.0	88329000.0	243080000.0	317810000.0	409630000.0	68805000.0	81226000.0	47
orf19.1857	orf19.1857	38467000.0	104640000.0	137900000.0	66889000.0	183880000.0	44081000.0	43739000.0	33247000.0	28
orf19.1860	orf19.1860	2359000000.0	2510400000.0	3033399999.9999995	3146299999.9999995	3177499999.9999995	3736100000.0	1671999999.9999998	1994300000.0	133
orf19.1860.1	orf19.1860.1	15739000.0	36839000.0	16593000.0	8627100.0	143420000.0	17503000.0	67743000.0	123440000.0	27
