Protein.Group	Protein.Ids	Genes	Run	Precursor.Normalised
orf19.1273	orf19.1273	orf19.1273	WT1	417520000.0
orf19.1277	orf19.1277	orf19.1277	WT1	16214000.0
orf19.1280	orf19.1280	orf19.1280	WT1	420740000.0
orf19.1282	orf19.1282	orf19.1282	WT1	128880000.0
orf19.1288	orf19.1288	orf19.1288	WT1	0.0
orf19.1290	orf19.1290	orf19.1290	WT1	312870000.0
orf19.1291	orf19.1291	orf19.1291	WT1	0.0
orf19.1295	orf19.1295	orf19.1295	WT1	40905000.0
orf19.1299	orf19.1299	orf19.1299	WT1	0.0
orf19.1301	orf19.1301	orf19.1301	WT1	141670000.0
orf19.1304	orf19.1304	orf19.1304	WT1	0.0
orf19.1309	orf19.1309	orf19.1309	WT1	19256000.0
orf19.1336	orf19.1336	orf19.1336	WT1	627040000.0
orf19.1338	orf19.1338	orf19.1338	WT1	7642100.0
orf19.1339	orf19.1339	orf19.1339	WT1	130730000.0
orf19.1340	orf19.1340	orf19.1340	WT1	22726000.0
orf19.1342	orf19.1342	orf19.1342	WT1	3983000000.0
orf19.1354	orf19.1354	orf19.1354	WT1	38287000.0
orf19.1355	orf19.1355	orf19.1355	WT1	0.0
orf19.1359	orf19.1359	orf19.1359	WT1	0.0
orf19.1361	orf19.1361	orf19.1361	WT1	7373600.0
orf19.1362	orf19.1362	orf19.1362	WT1	0.0
orf19.1374	orf19.1374	orf19.1374	WT1	105510000.0
orf19.1375	orf19.1375	orf19.1375	WT1	97019000.0
orf19.1376	orf19.1376	orf19.1376	WT1	174490000.0
orf19.1378	orf19.1378	orf19.1378	WT1	77801000.0
orf19.1388	orf19.1388	orf19.1388	WT1	26654000.0
orf19.1389	orf19.1389	orf19.1389	WT1	117240000.0
orf19.1390	orf19.1390	orf19.1390	WT1	3936900000.0
orf19.1394	orf19.1394	orf19.1394	WT1	348550000.0
orf19.1396	orf19.1396	orf19.1396	WT1	11238000.0
orf19.1402	orf19.1402	orf19.1402	WT1	1854600.0
orf19.1404	orf19.1404	orf19.1404	WT1	0.0
orf19.1409.1	orf19.1409.1	orf19.1409.1	WT1	2064600000.0
orf19.1412	orf19.1412	orf19.1412	WT1	7866500.0
orf19.1413	orf19.1413	orf19.1413	WT1	141790000.0
orf19.1414	orf19.1414	orf19.1414	WT1	76723000.0
orf19.1421	orf19.1421	orf19.1421	WT1	0.0
orf19.1422	orf19.1422	orf19.1422	WT1	0.0
orf19.1426	orf19.1426	orf19.1426	WT1	20020000.0
orf19.1433	orf19.1433	orf19.1433	WT1	0.0
orf19.382	orf19.382	orf19.382	WT1	10882000000.0
orf19.1442	orf19.1442	orf19.1442	WT1	7042700.0
orf19.1444	orf19.1444	orf19.1444	WT1	268620000.0
orf19.1448	orf19.1448	orf19.1448	WT1	47550000.0
orf19.1448.1	orf19.1448.1	orf19.1448.1	WT1	0.0
orf19.145	orf19.145	orf19.145	WT1	238530000.0
orf19.1458	orf19.1458	orf19.1458	WT1	0.0
orf19.1460	orf19.1460	orf19.1460	WT1	239790000.0
orf19.1466	orf19.1466	orf19.1466	WT1	0.0
orf19.1467	orf19.1467	orf19.1467	WT1	40044000.0
orf19.1468	orf19.1468	orf19.1468	WT1	8031000.0
orf19.1470	orf19.1470	orf19.1470	WT1	564420000.0
orf19.1471	orf19.1471	orf19.1471	WT1	2177600000.0
orf19.1474	orf19.1474	orf19.1474	WT1	54706000.0
orf19.1479	orf19.1479	orf19.1479	WT1	37490000.0
orf19.1483	orf19.1483	orf19.1483	WT1	45793000.0
orf19.1485	orf19.1485	orf19.1485	WT1	16656000.0
orf19.1493	orf19.1493	orf19.1493	WT1	0.0
orf19.1494	orf19.1494	orf19.1494	WT1	350290000.0
orf19.1495	orf19.1495	orf19.1495	WT1	77502000.0
orf19.1516	orf19.1516	orf19.1516	WT1	7979000.0
orf19.1517	orf19.1517	orf19.1517	WT1	966400000.0
orf19.1535	orf19.1535	orf19.1535	WT1	14563000.0
orf19.1544	orf19.1544	orf19.1544	WT1	163920000.0
orf19.1545	orf19.1545	orf19.1545	WT1	0.0
orf19.155	orf19.155	orf19.155	WT1	0.0
orf19.1552	orf19.1552	orf19.1552	WT1	3045699999.9999995
orf19.1553	orf19.1553	orf19.1553	WT1	268920000.0
orf19.1559	orf19.1559	orf19.1559	WT1	3369599999.9999995
orf19.1565	orf19.1565	orf19.1565	WT1	0.0
orf19.1566	orf19.1566	orf19.1566	WT1	0.0
orf19.1575	orf19.1575	orf19.1575	WT1	14680000.0
orf19.158	orf19.158	orf19.158	WT1	0.0
orf19.5797	orf19.5797	orf19.5797	WT1	7146000.0
orf19.1588	orf19.1588	orf19.1588	WT1	370150000.0
orf19.5809	orf19.5809	orf19.5809	WT1	43390000.0
orf19.1591	orf19.1591	orf19.1591	WT1	10335000000.0
orf19.1601	orf19.1601	orf19.1601	WT1	7523599999.999999
orf19.1609	orf19.1609	orf19.1609	WT1	30830000.0
orf19.1613	orf19.1613	orf19.1613	WT1	32424000.0
orf19.1623	orf19.1623	orf19.1623	WT1	114570000.0
orf19.1626	orf19.1626	orf19.1626	WT1	465840000.0
orf19.1628	orf19.1628	orf19.1628	WT1	912480000.0
orf19.163	orf19.163	orf19.163	WT1	33563000.0
orf19.1630	orf19.1630	orf19.1630	WT1	9869700.0
orf19.1631	orf19.1631	orf19.1631	WT1	20806000.0
orf19.1633	orf19.1633	orf19.1633	WT1	0.0
orf19.1635	orf19.1635	orf19.1635	WT1	6497299999.999999
orf19.1637	orf19.1637	orf19.1637	WT1	38862000.0
orf19.1642	orf19.1642	orf19.1642	WT1	12659000.0
orf19.1646	orf19.1646	orf19.1646	WT1	5641600.0
orf19.1649	orf19.1649	orf19.1649	WT1	1271100000.0
orf19.1652	orf19.1652	orf19.1652	WT1	84990000.0
orf19.1658	orf19.1658	orf19.1658	WT1	62236000.0
orf19.1661	orf19.1661	orf19.1661	WT1	38662000.0
orf19.1662	orf19.1662	orf19.1662	WT1	33183000.0
orf19.1665	orf19.1665	orf19.1665	WT1	0.0
orf19.1666	orf19.1666	orf19.1666	WT1	3681900.0
orf19.1669	orf19.1669	orf19.1669	WT1	0.0
orf19.1671	orf19.1671	orf19.1671	WT1	72834000.0
orf19.1672	orf19.1672	orf19.1672	WT1	0.0
orf19.1675	orf19.1675	orf19.1675	WT1	15344000.0
orf19.168	orf19.168	orf19.168	WT1	0.0
orf19.1680	orf19.1680	orf19.1680	WT1	35405000.0
orf19.1683	orf19.1683	orf19.1683	WT1	151230000.0
orf19.1686	orf19.1686	orf19.1686	WT1	0.0
orf19.1687	orf19.1687	orf19.1687	WT1	0.0
orf19.1690	orf19.1690	orf19.1690	WT1	0.0
orf19.1697	orf19.1697	orf19.1697	WT1	41958000.0
orf19.1699	orf19.1699	orf19.1699	WT1	0.0
orf19.1700	orf19.1700	orf19.1700	WT1	11290000000.0
orf19.1701	orf19.1701	orf19.1701	WT1	93764000.0
orf19.1704	orf19.1704	orf19.1704	WT1	50071000.0
orf19.1708	orf19.1708	orf19.1708	WT1	11127000.0
orf19.1709	orf19.1709	orf19.1709	WT1	29054000.0
orf19.171	orf19.171	orf19.171	WT1	53001000.0
orf19.1710	orf19.1710	orf19.1710	WT1	11364000.0
orf19.1711	orf19.1711	orf19.1711	WT1	274870000.0
orf19.1715	orf19.1715	orf19.1715	WT1	0.0
orf19.1716	orf19.1716	orf19.1716	WT1	814410000.0
orf19.172	orf19.172	orf19.172	WT1	0.0
orf19.1721	orf19.1721	orf19.1721	WT1	7185300.0
orf19.173	orf19.173	orf19.173	WT1	10350000.0
orf19.1730	orf19.1730	orf19.1730	WT1	40273000.0
orf19.1738	orf19.1738	orf19.1738	WT1	647760000.0
orf19.1738.1	orf19.1738.1	orf19.1738.1	WT1	1611599999.9999998
orf19.1742	orf19.1742	orf19.1742	WT1	0.0
orf19.1743	orf19.1743	orf19.1743	WT1	0.0
orf19.1750	orf19.1750	orf19.1750	WT1	91056000.0
orf19.1753	orf19.1753	orf19.1753	WT1	0.0
orf19.1754	orf19.1754	orf19.1754	WT1	39681000.0
orf19.1756	orf19.1756	orf19.1756	WT1	0.0
orf19.1759	orf19.1759	orf19.1759	WT1	7845900.0
orf19.1760	orf19.1760	orf19.1760	WT1	413060000.0
orf19.1763	orf19.1763	orf19.1763	WT1	0.0
orf19.1768	orf19.1768	orf19.1768	WT1	0.0
orf19.1770	orf19.1770	orf19.1770	WT1	836800000.0
orf19.1776	orf19.1776	orf19.1776	WT1	0.0
orf19.1779	orf19.1779	orf19.1779	WT1	272770000.0
orf19.1785	orf19.1785	orf19.1785	WT1	0.0
orf19.1789.1	orf19.1789.1	orf19.1789.1	WT1	1480399999.9999998
orf19.1795	orf19.1795	orf19.1795	WT1	30936000.0
orf19.1796	orf19.1796	orf19.1796	WT1	293760000.0
orf19.18	orf19.18	orf19.18	WT1	3403299999.9999995
orf19.1802	orf19.1802	orf19.1802	WT1	4630000.0
orf19.1803	orf19.1803	orf19.1803	WT1	0.0
orf19.1805	orf19.1805	orf19.1805	WT1	42037000.0
orf19.1806	orf19.1806	orf19.1806	WT1	20124000.0
orf19.1815	orf19.1815	orf19.1815	WT1	0.0
orf19.182	orf19.182	orf19.182	WT1	0.0
orf19.183	orf19.183	orf19.183	WT1	33999000.0
orf19.1833	orf19.1833	orf19.1833	WT1	72978000.0
orf19.1839	orf19.1839	orf19.1839	WT1	0.0
orf19.1840	orf19.1840	orf19.1840	WT1	4987700.0
orf19.1847	orf19.1847	orf19.1847	WT1	161140000.0
orf19.1849	orf19.1849	orf19.1849	WT1	124020000.0
orf19.185	orf19.185	orf19.185	WT1	58292000.0
orf19.1857	orf19.1857	orf19.1857	WT1	38467000.0
orf19.1860	orf19.1860	orf19.1860	WT1	2359000000.0
orf19.1860.1	orf19.1860.1	orf19.1860.1	WT1	15739000.0
orf19.1862	orf19.1862	orf19.1862	WT1	433580000.0
orf19.1866	orf19.1866	orf19.1866	WT1	985690000.0
orf19.1868	orf19.1868	orf19.1868	WT1	22850000.0
orf19.1878	orf19.1878	orf19.1878	WT1	12845000.0
orf19.1880	orf19.1880	orf19.1880	WT1	14104000.0
orf19.1885	orf19.1885	orf19.1885	WT1	12777000.0
orf19.1889	orf19.1889	orf19.1889	WT1	409770000.0
orf19.1891	orf19.1891	orf19.1891	WT1	296170000.0
orf19.1896	orf19.1896	orf19.1896	WT1	7898599999.999999
orf19.1897	orf19.1897	orf19.1897	WT1	40363000.0
orf19.1901	orf19.1901	orf19.1901	WT1	0.0
orf19.1911	orf19.1911	orf19.1911	WT1	154890000.0
orf19.1915	orf19.1915	orf19.1915	WT1	70249000.0
orf19.1932	orf19.1932	orf19.1932	WT1	27637000.0
orf19.1938	orf19.1938	orf19.1938	WT1	0.0
orf19.1940	orf19.1940	orf19.1940	WT1	0.0
orf19.1946	orf19.1946	orf19.1946	WT1	338900000.0
orf19.1953	orf19.1953	orf19.1953	WT1	5845000.0
orf19.1954	orf19.1954	orf19.1954	WT1	0.0
orf19.1959	orf19.1959	orf19.1959	WT1	30969000.0
orf19.1961	orf19.1961	orf19.1961	WT1	26448000.0
orf19.1963	orf19.1963	orf19.1963	WT1	0.0
orf19.1967	orf19.1967	orf19.1967	WT1	7989000.0
orf19.1973	orf19.1973	orf19.1973	WT1	9861000.0
orf19.1974	orf19.1974	orf19.1974	WT1	936690000.0
orf19.1977	orf19.1977	orf19.1977	WT1	650790000.0
orf19.1026	orf19.1026	orf19.1026	WT2	7474000.0
orf19.1026.1	orf19.1026.1	orf19.1026.1	WT2	0.0
orf19.1029	orf19.1029	orf19.1029	WT2	0.0
orf19.1030	orf19.1030	orf19.1030	WT2	101250000.0
orf19.1032	orf19.1032	orf19.1032	WT2	40382000.0
orf19.4482	orf19.4482	orf19.4482	WT2	0.0
orf19.1042	orf19.1042	orf19.1042	WT2	41422000.0
orf19.1047	orf19.1047	orf19.1047	WT2	0.0
orf19.1048	orf19.1048	orf19.1048	WT2	0.0
orf19.105	orf19.105	orf19.105	WT2	824140000.0
orf19.1051	orf19.1051	orf19.1051	WT2	5423000000.0
orf19.1055	orf19.1055	orf19.1055	WT2	51003000.0
orf19.1057	orf19.1057	orf19.1057	WT2	8431200.0
orf19.1058	orf19.1058	orf19.1058	WT2	147830000.0
orf19.1854	orf19.1854	orf19.1854	WT2	180130000.0
orf19.1061	orf19.1061	orf19.1061	WT2	81369000.0
orf19.1064	orf19.1064	orf19.1064	WT2	904110000.0
orf19.1065	orf19.1065	orf19.1065	WT2	20612000000.0
orf19.1067	orf19.1067	orf19.1067	WT2	0.0
orf19.1078	orf19.1078	orf19.1078	WT2	258980000.0
orf19.1082.1	orf19.1082.1	orf19.1082.1	WT2	269910000.0
orf19.1085	orf19.1085	orf19.1085	WT2	99525000.0
orf19.1086	orf19.1086	orf19.1086	WT2	125300000.0
orf19.109	orf19.109	orf19.109	WT2	0.0
orf19.1091	orf19.1091	orf19.1091	WT2	0.0
orf19.1093	orf19.1093	orf19.1093	WT2	4236800.0
orf19.1095	orf19.1095	orf19.1095	WT2	65886000.0
orf19.1097	orf19.1097	orf19.1097	WT2	16761000.0
orf19.1107	orf19.1107	orf19.1107	WT2	3633200.0
orf19.1108	orf19.1108	orf19.1108	WT2	14511000.0
orf19.1110	orf19.1110	orf19.1110	WT2	12874000.0
orf19.1115	orf19.1115	orf19.1115	WT2	442810000.0
orf19.1122	orf19.1122	orf19.1122	WT2	1018500000.0
orf19.6676	orf19.6676	orf19.6676	WT2	49018000.0
orf19.113	orf19.113	orf19.113	WT2	20829000.0
orf19.1139	orf19.1139	orf19.1139	WT2	54777000.0
orf19.1149	orf19.1149	orf19.1149	WT2	48414000.0
orf19.1153	orf19.1153	orf19.1153	WT2	1365700000.0
orf19.1154	orf19.1154	orf19.1154	WT2	4840700000.0
orf19.1161	orf19.1161	orf19.1161	WT2	20653000.0
orf19.1162	orf19.1162	orf19.1162	WT2	74578000.0
orf19.1164	orf19.1164	orf19.1164	WT2	0.0
orf19.1166	orf19.1166	orf19.1166	WT2	384210000.0
orf19.117	orf19.117	orf19.117	WT2	61308000.0
orf19.1180	orf19.1180	orf19.1180	WT2	32628000.0
orf19.1198	orf19.1198	orf19.1198	WT2	16246000.0
orf19.1199	orf19.1199	orf19.1199	WT2	33688000.0
orf19.1212	orf19.1212	orf19.1212	WT2	40317000.0
orf19.1214	orf19.1214	orf19.1214	WT2	24438000.0
orf19.1228	orf19.1228	orf19.1228	WT2	0.0
orf19.1233	orf19.1233	orf19.1233	WT2	0.0
orf19.1236	orf19.1236	orf19.1236	WT2	278320000.0
orf19.1237	orf19.1237	orf19.1237	WT2	0.0
orf19.124	orf19.124	orf19.124	WT2	0.0
orf19.1246	orf19.1246	orf19.1246	WT2	130020000.0
orf19.1248	orf19.1248	orf19.1248	WT2	44024000.0
orf19.1249	orf19.1249	orf19.1249	WT2	0.0
orf19.125	orf19.125	orf19.125	WT2	618660000.0
orf19.1253	orf19.1253	orf19.1253	WT2	11101000.0
orf19.1254	orf19.1254	orf19.1254	WT2	34557000.0
orf19.1267	orf19.1267	orf19.1267	WT2	0.0
orf19.1267.1	orf19.1267.1	orf19.1267.1	WT2	52450000.0
orf19.1272	orf19.1272	orf19.1272	WT2	0.0
orf19.1273	orf19.1273	orf19.1273	WT2	554830000.0
orf19.1277	orf19.1277	orf19.1277	WT2	9483600.0
orf19.1280	orf19.1280	orf19.1280	WT2	604630000.0
orf19.1282	orf19.1282	orf19.1282	WT2	124920000.0
orf19.1288	orf19.1288	orf19.1288	WT2	0.0
orf19.1290	orf19.1290	orf19.1290	WT2	249860000.0
orf19.1291	orf19.1291	orf19.1291	WT2	0.0
orf19.1295	orf19.1295	orf19.1295	WT2	39917000.0
orf19.1299	orf19.1299	orf19.1299	WT2	5313800.0
orf19.1301	orf19.1301	orf19.1301	WT2	102480000.0
orf19.1304	orf19.1304	orf19.1304	WT2	0.0
orf19.1309	orf19.1309	orf19.1309	WT2	20738000.0
orf19.1336	orf19.1336	orf19.1336	WT2	638630000.0
orf19.1338	orf19.1338	orf19.1338	WT2	6996800.0
orf19.1339	orf19.1339	orf19.1339	WT2	157720000.0
orf19.1340	orf19.1340	orf19.1340	WT2	41601000.0
orf19.1342	orf19.1342	orf19.1342	WT2	3394199999.9999995
orf19.1354	orf19.1354	orf19.1354	WT2	56701000.0
orf19.1355	orf19.1355	orf19.1355	WT2	61954000.0
orf19.1359	orf19.1359	orf19.1359	WT2	0.0
orf19.1361	orf19.1361	orf19.1361	WT2	17972000.0
orf19.1362	orf19.1362	orf19.1362	WT2	0.0
orf19.1374	orf19.1374	orf19.1374	WT2	69286000.0
orf19.1375	orf19.1375	orf19.1375	WT2	193370000.0
orf19.1376	orf19.1376	orf19.1376	WT2	129330000.0
orf19.1378	orf19.1378	orf19.1378	WT2	75618000.0
orf19.1388	orf19.1388	orf19.1388	WT2	30183000.0
orf19.1389	orf19.1389	orf19.1389	WT2	93991000.0
orf19.1390	orf19.1390	orf19.1390	WT2	3367699999.9999995
orf19.1394	orf19.1394	orf19.1394	WT2	317320000.0
orf19.1396	orf19.1396	orf19.1396	WT2	9163100.0
orf19.1402	orf19.1402	orf19.1402	WT2	12117000.0
orf19.1404	orf19.1404	orf19.1404	WT2	7759000.0
orf19.1409.1	orf19.1409.1	orf19.1409.1	WT2	2439800000.0
orf19.1412	orf19.1412	orf19.1412	WT2	0.0
orf19.1413	orf19.1413	orf19.1413	WT2	122650000.0
orf19.1414	orf19.1414	orf19.1414	WT2	63052000.0
orf19.1421	orf19.1421	orf19.1421	WT2	0.0
orf19.1422	orf19.1422	orf19.1422	WT2	0.0
orf19.1426	orf19.1426	orf19.1426	WT2	15584000.0
orf19.1433	orf19.1433	orf19.1433	WT2	0.0
orf19.382	orf19.382	orf19.382	WT2	7975799999.999999
orf19.1442	orf19.1442	orf19.1442	WT2	0.0
orf19.1444	orf19.1444	orf19.1444	WT2	134820000.0
orf19.1448	orf19.1448	orf19.1448	WT2	30370000.0
orf19.1448.1	orf19.1448.1	orf19.1448.1	WT2	0.0
orf19.145	orf19.145	orf19.145	WT2	255560000.0
orf19.1458	orf19.1458	orf19.1458	WT2	0.0
orf19.1460	orf19.1460	orf19.1460	WT2	197660000.0
orf19.1466	orf19.1466	orf19.1466	WT2	0.0
orf19.1467	orf19.1467	orf19.1467	WT2	28826000.0
orf19.1468	orf19.1468	orf19.1468	WT2	5885000.0
orf19.1470	orf19.1470	orf19.1470	WT2	1202600000.0
orf19.1471	orf19.1471	orf19.1471	WT2	1231600000.0
orf19.1474	orf19.1474	orf19.1474	WT2	44754000.0
orf19.1479	orf19.1479	orf19.1479	WT2	31043000.0
orf19.1483	orf19.1483	orf19.1483	WT2	30480000.0
orf19.1485	orf19.1485	orf19.1485	WT2	71368000.0
orf19.1493	orf19.1493	orf19.1493	WT2	0.0
orf19.1494	orf19.1494	orf19.1494	WT2	262970000.0
orf19.1495	orf19.1495	orf19.1495	WT2	82308000.0
orf19.1516	orf19.1516	orf19.1516	WT2	19567000.0
orf19.1517	orf19.1517	orf19.1517	WT2	1795399999.9999998
orf19.1535	orf19.1535	orf19.1535	WT2	22786000.0
orf19.1544	orf19.1544	orf19.1544	WT2	98314000.0
orf19.1545	orf19.1545	orf19.1545	WT2	20409000.0
orf19.155	orf19.155	orf19.155	WT2	0.0
orf19.1552	orf19.1552	orf19.1552	WT2	2914799999.9999995
orf19.1553	orf19.1553	orf19.1553	WT2	252210000.0
orf19.1559	orf19.1559	orf19.1559	WT2	3056199999.9999995
orf19.1565	orf19.1565	orf19.1565	WT2	3020500.0
orf19.1566	orf19.1566	orf19.1566	WT2	0.0
orf19.1575	orf19.1575	orf19.1575	WT2	54733000.0
orf19.158	orf19.158	orf19.158	WT2	0.0
orf19.5797	orf19.5797	orf19.5797	WT2	35443000.0
orf19.1588	orf19.1588	orf19.1588	WT2	140270000.0
orf19.5809	orf19.5809	orf19.5809	WT2	33213000.0
orf19.1591	orf19.1591	orf19.1591	WT2	9231900000.0
orf19.1601	orf19.1601	orf19.1601	WT2	9788900000.0
orf19.1609	orf19.1609	orf19.1609	WT2	20971000.0
orf19.1613	orf19.1613	orf19.1613	WT2	31567000.0
orf19.1623	orf19.1623	orf19.1623	WT2	43148000.0
orf19.1626	orf19.1626	orf19.1626	WT2	421310000.0
orf19.1628	orf19.1628	orf19.1628	WT2	840300000.0
orf19.163	orf19.163	orf19.163	WT2	74378000.0
orf19.1630	orf19.1630	orf19.1630	WT2	12424000.0
orf19.1631	orf19.1631	orf19.1631	WT2	25731000.0
orf19.1633	orf19.1633	orf19.1633	WT2	0.0
orf19.1635	orf19.1635	orf19.1635	WT2	9264800000.0
orf19.1637	orf19.1637	orf19.1637	WT2	77685000.0
orf19.1642	orf19.1642	orf19.1642	WT2	108240000.0
orf19.1646	orf19.1646	orf19.1646	WT2	5730200.0
orf19.1649	orf19.1649	orf19.1649	WT2	1388000000.0
orf19.1652	orf19.1652	orf19.1652	WT2	41289000.0
orf19.1658	orf19.1658	orf19.1658	WT2	59491000.0
orf19.1661	orf19.1661	orf19.1661	WT2	20672000.0
orf19.1662	orf19.1662	orf19.1662	WT2	92673000.0
orf19.1665	orf19.1665	orf19.1665	WT2	7419100.0
orf19.1666	orf19.1666	orf19.1666	WT2	0.0
orf19.1669	orf19.1669	orf19.1669	WT2	0.0
orf19.1671	orf19.1671	orf19.1671	WT2	93026000.0
orf19.1672	orf19.1672	orf19.1672	WT2	0.0
orf19.1675	orf19.1675	orf19.1675	WT2	11329000.0
orf19.168	orf19.168	orf19.168	WT2	0.0
orf19.1680	orf19.1680	orf19.1680	WT2	89948000.0
orf19.1683	orf19.1683	orf19.1683	WT2	237650000.0
orf19.1686	orf19.1686	orf19.1686	WT2	0.0
orf19.1687	orf19.1687	orf19.1687	WT2	0.0
orf19.1690	orf19.1690	orf19.1690	WT2	28841000.0
orf19.1697	orf19.1697	orf19.1697	WT2	37325000.0
orf19.1699	orf19.1699	orf19.1699	WT2	0.0
orf19.1700	orf19.1700	orf19.1700	WT2	12532000000.0
orf19.1701	orf19.1701	orf19.1701	WT2	68910000.0
orf19.1704	orf19.1704	orf19.1704	WT2	32070000.0
orf19.1708	orf19.1708	orf19.1708	WT2	8214700.0
orf19.1709	orf19.1709	orf19.1709	WT2	29755000.0
orf19.171	orf19.171	orf19.171	WT2	44923000.0
orf19.1710	orf19.1710	orf19.1710	WT2	6469300.0
orf19.1711	orf19.1711	orf19.1711	WT2	255980000.0
orf19.1715	orf19.1715	orf19.1715	WT2	0.0
orf19.1716	orf19.1716	orf19.1716	WT2	711070000.0
orf19.172	orf19.172	orf19.172	WT2	0.0
orf19.1721	orf19.1721	orf19.1721	WT2	36910000.0
orf19.173	orf19.173	orf19.173	WT2	7657900.0
orf19.1730	orf19.1730	orf19.1730	WT2	28083000.0
orf19.1738	orf19.1738	orf19.1738	WT2	1101900000.0
orf19.1738.1	orf19.1738.1	orf19.1738.1	WT2	1273800000.0
orf19.1742	orf19.1742	orf19.1742	WT2	0.0
orf19.1743	orf19.1743	orf19.1743	WT2	0.0
orf19.1750	orf19.1750	orf19.1750	WT2	94934000.0
orf19.1753	orf19.1753	orf19.1753	WT2	0.0
orf19.1754	orf19.1754	orf19.1754	WT2	22842000.0
orf19.1756	orf19.1756	orf19.1756	WT2	4723500.0
orf19.1759	orf19.1759	orf19.1759	WT2	4143600.0
orf19.1760	orf19.1760	orf19.1760	WT2	350910000.0
orf19.1763	orf19.1763	orf19.1763	WT2	0.0
orf19.1768	orf19.1768	orf19.1768	WT2	0.0
orf19.1770	orf19.1770	orf19.1770	WT2	947930000.0
orf19.1776	orf19.1776	orf19.1776	WT2	6175200.0
orf19.1779	orf19.1779	orf19.1779	WT2	190060000.0
orf19.1785	orf19.1785	orf19.1785	WT2	23082000.0
